/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_01_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_01_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_01_767.jpg, 0, 0,9999623, 0, 30,19019
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_01_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_01_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_01_874.jpg, 0, 0,9999623, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_01_977.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_01_977.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_01_977.jpg, 0, 0,9999623, 0, 30,19019
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_101.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_101.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_101.jpg, 0, 0,9999623, 0, 30,1902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_221.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_221.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_221.jpg, 0,1217719, 0,9999623, 0, 30,18662
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_326.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_326.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_326.jpg, 0,1727099, 0,9999623, 0, 30,18646
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_448.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_448.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_448.jpg, 0, 0,9999623, 0, 30,18996
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_553.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_657.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_657.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_657.jpg, 0, 0,9999623, 0, 30,19039
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_762.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_762.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_762.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_867.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_867.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_867.jpg, 0, 0,9999623, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_02_975.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_02_975.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_02_975.jpg, 0, 0,9999623, 0, 30,19045
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_077.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_077.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_077.jpg, 0, 0,9999623, 0, 30,19062
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_186.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_186.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_186.jpg, 0, 0,9999623, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_291.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_291.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_291.jpg, 0, 0,9999623, 0, 30,19045
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_393.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_393.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_393.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_498.jpg, 0, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_604.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_604.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_604.jpg, 0, 0,9999623, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_716.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_716.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_716.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_824.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_824.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_824.jpg, 0,07087161, 0,9999623, 0, 30,1895
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_03_929.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_03_929.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_03_929.jpg, 0,07087161, 0,9999623, 0, 30,18983
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_040.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_040.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_040.jpg, 0,05813712, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_142.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_142.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_142.jpg, 0,1345064, 0,9999623, 0, 30,18725
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_246.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_246.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_246.jpg, 0,05813712, 0,9999623, 0, 30,19068
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_356.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_356.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_356.jpg, 0, 0,9999623, 0, 30,18995
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_458.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_458.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_458.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_562.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_562.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_562.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_668.jpg, 0, 0,9999623, 0, 30,19035
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_774.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_774.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_774.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_878.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_878.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_878.jpg, 0,07087161, 0,9999623, 0, 30,18895
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_04_981.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_04_981.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_04_981.jpg, 0,05813712, 0,9999623, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_086.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_086.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_086.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_206.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_206.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_206.jpg, 0,01997131, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_312.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_312.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_312.jpg, 0,01997131, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_430.jpg, 0,01997131, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_550.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_550.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_550.jpg, 0,01997131, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_670.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_670.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_670.jpg, 0,1599754, 0,9999623, 0, 30,18573
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_789.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_789.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_789.jpg, 0,1599754, 0,9999623, 0, 30,18827
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_05_890.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_05_890.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_05_890.jpg, 0,1599754, 0,9999623, 0, 30,18911
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_008.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_008.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_008.jpg, 0,09634061, 0,9999623, 0, 30,19107
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_124.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_124.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_124.jpg, 0, 0,9999623, 0, 30,19002
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_241.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_241.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_241.jpg, 0, 0,9999623, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_357.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_357.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_357.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_473.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_473.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_473.jpg, 0,1090374, 0,9999623, 0, 30,18852
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_590.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_590.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_590.jpg, 0,09634061, 0,9999623, 0, 30,18973
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_706.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_706.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_706.jpg, 0,09634061, 0,9999623, 0, 30,18989
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_826.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_826.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_826.jpg, 0,1090374, 0,9999623, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_06_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_06_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_06_942.jpg, 0,09634061, 0,9999623, 0, 30,19014
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_057.jpg, 0,1090374, 0,9999623, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_175.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_175.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_175.jpg, 0,09634061, 0,9999623, 0, 30,1905
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_297.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_297.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_297.jpg, 0,09634061, 0,9999623, 0, 30,19012
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_413.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_413.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_413.jpg, 0,1090374, 0,9999623, 0, 30,18988
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_534.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_534.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_534.jpg, 0,1981412, 0,9999623, 0, 30,18621
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_653.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_653.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_653.jpg, 0,1981412, 0,9999623, 0, 30,18827
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_771.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_771.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_771.jpg, 0,1981412, 0,9999623, 0, 30,18886
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_07_891.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_07_891.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_07_891.jpg, 0,1981412, 0,9999623, 0, 30,18922
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_010.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_010.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_010.jpg, 0,1981412, 0,9999623, 0, 30,18936
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_131.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_131.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_131.jpg, 0,1981412, 0,9999623, 0, 30,18908
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_248.jpg, 0,4145146, 0,9999623, 0, 30,16436
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_366.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_366.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_366.jpg, 0,4145146, 0,9999623, 0, 30,17874
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_485.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_485.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_485.jpg, 0,4017801, 0,9999623, 0, 30,18512
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_604.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_604.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_604.jpg, 0,287245, 0,9999623, 0, 30,19208
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_721.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_721.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_721.jpg, 0,287245, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_821.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_821.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_821.jpg, 0,2745105, 0,9999623, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_08_933.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_08_933.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_08_933.jpg, 0,1090374, 0,9999623, 0, 30,19279
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_043.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_043.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_043.jpg, 0, 0,9999623, 0, 30,19017
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_161.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_161.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_161.jpg, 0,05813712, 0,9999623, 0, 30,19016
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_271.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_271.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_271.jpg, 0,04540262, 0,9999623, 0, 30,19086
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_387.jpg, 0,007236813, 0,9999623, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_489.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_489.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_489.jpg, 0, 0,9999623, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_605.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_605.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_605.jpg, 0,1090374, 0,9999623, 0, 30,18753
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_708.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_708.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_708.jpg, 0,1345064, 0,9999623, 0, 30,18781
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_820.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_820.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_820.jpg, 0,2363447, 0,9999623, 0, 30,18158
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_09_937.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_09_937.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_09_937.jpg, 0,3636143, 0,9999623, 0, 30,17222
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_055.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_055.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_055.jpg, 0,3636143, 0,9999623, 0, 30,18205
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_164.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_164.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_164.jpg, 0,3763488, 0,9999623, 0, 30,1841
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_282.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_282.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_282.jpg, 0,3636143, 0,9999623, 0, 30,1873
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_395.jpg, 0, 0,9999623, 0, 30,18839
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_506.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_506.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_506.jpg, 0, 0,9999623, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_619.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_619.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_619.jpg, 0, 0,9999623, 0, 30,19028
